Text,Negative,Neutral,Positive
"@BillyZigouras @JLeondis77 @flatearthohio Fourth, the image you’ve cited is famously faked. A #FlatEarth liar took… https://t.co/BMENIaem25",0.9687377214431763,0.02601500228047371,0.005247281864285469
"📣 New Podcast! ""Sam Donegani #94"" on @Spreaker #art #betterhealth #covid #crime #earth #falt #flatearth #food… https://t.co/tVoioVTyVI",0.0006709762383252382,0.008928864262998104,0.9904001355171204
"Happy #FlatEarthFriday! Dont forget, we are on https://t.co/GkhzcvhAjm 10a-noon GMT and again on our YouTube channe… https://t.co/C0Vh5L6zjd",0.0008525879238732159,0.0044075315818190575,0.9947399497032166
"The Lake Pontchartrain Bridge Proves #FlatEarth 
I believe all of #KingJames not some of it!
@Russianvids_… https://t.co/C7L5B5l3Tb",0.010921619832515717,0.04238972067832947,0.9466886520385742
"Proof of the round earth. 
#FlatEarth https://t.co/LvNd292VO3",0.0021366970613598824,0.02364562265574932,0.9742177128791809
The College Evolution WordView [CLIP] #flatearth #researchflatearth #flatearthers https://t.co/UEb2DdISbX,0.002856645965948701,0.058393485844135284,0.9387499094009399
You #FlatEarth people out there. This proves that the earth is round. 🌎 https://t.co/ugz7oSuBbg,0.0008617331623099744,0.005157365929335356,0.993980884552002
Listening to ‘warriors of Science’ or those who upraise ‘Scientism’ over the ‘reality #ontheground brings to mind t… https://t.co/Xsoplx4Wov,0.14561006426811218,0.2697680592536926,0.5846219062805176
"""The Lake Pontchartrain Bridge Proves Flat Earth""

#FlatEarth 

https://t.co/LNyat0ClRX",0.0023556596133857965,0.019435906782746315,0.9782084822654724
#bitcoin led me to #flatearth and #flatearth led me back to #God and the cycle continued. A perfect circle. @LaserHodl,0.0007378602167591453,0.005617966875433922,0.993644118309021
@LaserHodl @JackPosobiec I’ve been freestyling In my head how #bitcoin connects to #flatearth. Call my crazy but I… https://t.co/AwHlBeJqr7,0.003961554728448391,0.03532576933503151,0.9607126712799072
"the sky appears blue when the Sun is out.
the ocean appears blue when the Sun is out.
both appear black/dark blue a… https://t.co/HBUtab9VAB",0.004250417463481426,0.047267671674489975,0.9484818577766418
The earth is flat and there's proof @FlatEarthOrg #FlatEarth,0.0025904225185513496,0.01367584615945816,0.9837337136268616
"@jaredvc @Whoknew68534685 @VillageCoVidiot @TheBlackGooFlu @MissytheMuse @GeniePaddy @timyagley Explain this.

Lie… https://t.co/99rjfLjAmY",0.8471815586090088,0.114310622215271,0.03850778937339783
"Flat Earth guy just accused me of lying or being oblivious in my latest video. lol. He's right you know, I have bee… https://t.co/RHTtmqd00Z",0.6284208297729492,0.2004309445619583,0.17114821076393127
"This device was built 2000 years ago to track the luminaries, the best bit about this is that it's geocentric and w… https://t.co/5HDEIYG1lF",0.0008129151538014412,0.005100819282233715,0.9940862655639648
"Year 2, workout 53.

Level 8 Vegan
Gluten free 3+ years
Sober/drug free
FAP free
40 years old
170 pounds 
5'11

🍃… https://t.co/I0tyW938xL",0.0009825151646509767,0.02559804357588291,0.9734194874763489
"hoary yet extant
patina of millennia 
persistence of myth
#haiku #flatearth #myth #poem https://t.co/zMugwPWWnU",0.0028361522126942873,0.05700252577662468,0.9401612877845764
The good news is: Flat Earth Dave (DITRH David Weiss) will be LIVE in 1 hour 8:00PM Eastern with Winnipeg Alternati… https://t.co/VtwidKeFDO,0.0006066301139071584,0.004998963326215744,0.9943944215774536
@HistoryExtra @Otto_English The idea that any civilisation thought that the earth was flat was a Victorian  story/m… https://t.co/UL1MwGRVAV,0.512108325958252,0.3223266899585724,0.16556496918201447
@_davidlimbrick Sometimes reason isn't enough to overcome stupid #FlatEarth,0.925347089767456,0.051900189369916916,0.022752726450562477
#FlatEarth sorry you had to find out the truth this way guys! https://t.co/zWAFGOulzu,0.8182438611984253,0.12549220025539398,0.05626390874385834
"The rings of Uranus is in opposition to Aquarius.
Be orgasmic in that light! Don't hesitate!
Zeus hates you. #FlatEarth",0.5931354761123657,0.19446729123592377,0.2123972326517105
"New parody out. Hot off the press! 

https://t.co/hLRrh8hB7K #FlatEarth #news #animation #parody #justjokes #animator #comic #CNN #anime",0.04470541700720787,0.05924586206674576,0.8960486650466919
"Yep.

The EARTH IS FLAT.

#FlatEarth 
#ILLUMINATI 
#GermTheoryHOAX
#TerrainTheoryAllTheWay https://t.co/Z5QDWzPfCq",0.0055806296877563,0.03482848405838013,0.9595908522605896
"Check out this item on OpenSea 

Finally dropped
 #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth… https://t.co/tQg608jDsP",0.002572600729763508,0.04075257107615471,0.9566748142242432
"Check out this item on OpenSea 

Finally dropped
 #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth… https://t.co/QVp47QyIYy",0.002694898983463645,0.04165215045213699,0.9556529521942139
"Check out this item on OpenSea 

Finally dropped
 #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth… https://t.co/6nzg6hHZJ3",0.0018875979585573077,0.03559352457523346,0.9625188708305359
"Check out this item on OpenSea 
Chrismas present 🎁 💎🎁💎🎁

  #nft #presale #opensea #flatearth #gems #nftc #nfthunt… https://t.co/drtXqF3GNq",0.0006357172387652099,0.013914212584495544,0.985450029373169
"Check out this item on OpenSea 

  #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth #crypto 40% off 24h… https://t.co/QaUS9GI0aO",0.000697637558914721,0.015698470175266266,0.9836038947105408
"Check out this item on OpenSea 

  #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth #crypto 40% off 24h… https://t.co/Xkwp09SIP9",0.0006969883688725531,0.0157978143543005,0.9835051894187927
"Check out this item on OpenSea
 
  #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth #crypto 40% off 24h… https://t.co/HfSZftyPEW",0.0006908093928359449,0.01534831989556551,0.9839608669281006
"Check out this item on OpenSea 

  #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth #crypto 40% off 24h… https://t.co/3z8QKQch4n",0.0007139595109038055,0.016615040600299835,0.9826709628105164
"Check out this item on OpenSea
  #nft #presale #opensea #flatearth #gems #nftc #nfthunt #eth #crypto 40% off 24h on… https://t.co/zNLYySEHVX",0.0006982831982895732,0.017526157200336456,0.9817755222320557
"@jse_amor So far, I had assumed that you are a #FlatEarth supporter.",0.03425142541527748,0.20036408305168152,0.7653844952583313
"The globalist fools keep talking about how the Sun hits you ""directly"" at noon, so I want them to explain how the S… https://t.co/SpqAqHNA35",0.9453172087669373,0.044711820781230927,0.009970984421670437
"I wonder how manage starlink to follow those satelites if the earth is flat, as  #flatearth  say, lol https://t.co/oNC1Zdj3RK",0.5438223481178284,0.2720293402671814,0.18414829671382904
@cculpepper4 Anybody can feel how hot the Sun feels and that it feels more hot at noon! The bullshit Globe model ca… https://t.co/xpHu62H41P,0.0022550546564161777,0.006290210410952568,0.9914547204971313
"Yes basements exist foundations bla bla you just aren't looking are you 
#FlatEarth https://t.co/fkRCXGd2oz",0.36909055709838867,0.23623500764369965,0.3946743607521057
Since @elonmusk is on a roll… perhaps he can settle this #FlatEarth discussion once and for all. Perhaps a televise… https://t.co/zwd8FpldbQ,0.001495962031185627,0.01710943505167961,0.9813946485519409
"If a normal day has an average Sun Hot Feel Index of 1 (Equator light ray) and 12 hours of daylight, then the norma… https://t.co/A5FRzNvTyG",0.001661804155446589,0.03784790635108948,0.9604902863502502
#thinking  as how to wipe out the #whites from my #FlatEarth https://t.co/Ws9DISGVLR,0.23012621700763702,0.2372707575559616,0.5326030254364014
@boston_hoax Dan if everything you see looks like a penis then that’s kinda on you not nasa #flatearth,0.9683706760406494,0.02584879845380783,0.005780475214123726
"Since I changed the Sun Hot Feel index to be equal to the new Distance Index, which is relative to the Equator ligh… https://t.co/xFbNYUOAac",0.0014360020868480206,0.03538520261645317,0.9631787538528442
@BillyZigouras It's genuinely fascinating that #FlatEarth advocates like refraction when it supports their argument… https://t.co/TTfuhEGPWN,0.0017026341520249844,0.005608847364783287,0.9926884770393372
"Not only do they fake everything to do with ""space"", they mock us with obscene gestures.    #FlatEarth… https://t.co/YKNqapPAQW",0.9897924661636353,0.008195211179554462,0.002012354787439108
"From the Distance Index, the #FlatEarth model calculates how hot the Sun feels and how bright the Moon is, and how… https://t.co/jVApwRNxQT",0.0006215086323209107,0.013243716210126877,0.9861348271369934
Can Evolution Bring BACK The Dinosaurs?! [CLIP] #flatearth #researchflatearth #flatearthers https://t.co/Tf5raeDQjh,0.0014489695895463228,0.014868461526930332,0.9836825728416443
@BillyZigouras another #flatearth fail argument. The answer: You can only feel motion if your speed changes. The Ea… https://t.co/lGKhVWxLcU,0.8783630728721619,0.0921429768204689,0.029493872076272964
New Order - 1987 - Substance - Disc 1 https://t.co/EHI2eDKl7M via #CharliePoet on God's #FlatEarth where viruses do… https://t.co/2w0bnsJiKx,0.1488647758960724,0.3039742112159729,0.5471609830856323
"The #FlatEarth model now calculates a Distance Index, which is the length of the light ray to the apparent image of… https://t.co/nysPwfIDFR",0.01289039384573698,0.23142428696155548,0.7556853294372559
@boston_hoax @TheRealEggman @PinkEyedGenie @AustralisPiper Classic response when #FlatEarth folks get stuck.,0.17149898409843445,0.22042948007583618,0.6080715656280518
"All Alone #past #present and #future on #FlatEarth at #ulubari, #Guwahati   #BubbaBrother .. seek me at… https://t.co/XP9KNrF0eW",0.002623161766678095,0.047906164079904556,0.9494706988334656
"Spacehehehe: If you teach them lies year after year after year, eventually they will laugh at the forgotten truth.… https://t.co/hKRejoICSo",0.7920371294021606,0.13022363185882568,0.07773923128843307
@boston_hoax @TheRealEggman @PinkEyedGenie @AustralisPiper #FlatEarth folks get confused with topographic maps.  Th… https://t.co/aKmO5aHT4f,0.7658119201660156,0.163370281457901,0.0708177462220192
"@boston_hoax @TheRealEggman @PinkEyedGenie @AustralisPiper Filled with nonsense=science, math and physics.  

There… https://t.co/qH5oLibvTa",0.9700976610183716,0.023879271000623703,0.006023096386343241
@TheRealEggman @IEAffiliate @PinkEyedGenie @AustralisPiper No doubt you have an answer for all the things that prov… https://t.co/W1QbIAAJAU,0.0036713622976094484,0.027417492121458054,0.9689111709594727
"@AlexKMcFadden @Ripken77 @L4PatNadeau “Rouge Idiots”... This is once again an argument about consensus, which is NO… https://t.co/vWyRWNVOBR",0.9657908082008362,0.027002481743693352,0.007206584792584181
"If you teach them lies year after year after year, eventually they will laugh at the forgotten truth. 

Research… https://t.co/CIWTPDOHPQ",0.8695253729820251,0.09408001601696014,0.03639456257224083
"Why build doors into mud?
#FlatEarth https://t.co/nGqYAHpvZz",0.8620986938476562,0.1042143851518631,0.033686909824609756
"Ha. Do globers even understand Inertia? Nor can they prove Gravity. Put the 2 together. You get a retarded human being.
#FlatEarth",0.98777174949646,0.009159677661955357,0.0030685889068990946
@NASA @NASASun Fake as shit. #FlatEarth #Nasalies @NASA,0.9813387393951416,0.015235304832458496,0.003426049603149295
@hzeffman Stevie boy and science??? #flatearth🙄,0.9470228552818298,0.041545044630765915,0.011432097293436527
"If the Sun is permanently 93 millions miles away. How is it possible on a clear Day, to be 30 degrees in a city, an… https://t.co/9mk6Twc4yY",0.21203240752220154,0.27068620920181274,0.5172813534736633
"You're on my Tweets. Give me Proof we live on a Ball. Up to now, no one can provide 1 simple proof. Only pathetic repetitive egos
#FlatEarth",0.9160730242729187,0.054952286183834076,0.02897467091679573
#flatearth fail. https://t.co/26krJQSEbP,0.9768916964530945,0.018786197528243065,0.004322145599871874
#flatearth fail Boat being zoomed back from beyond the horizon....: https://t.co/asU6kWWRZn,0.8813486099243164,0.08612470328807831,0.032526690512895584
An awareness of the true nature of our world is crucial to unleashing human potential. Talking about the #FlatEarth… https://t.co/EoqDmto2vS,0.0007119271322153509,0.007120059337466955,0.9921680092811584
@theSGM4 @TSince1985 @J5_Project Does @TSince1985 think the world is surrounded by a giant laurel wreath because of… https://t.co/QTkxaSM18G,0.009628391824662685,0.05382177233695984,0.9365499019622803
#flatearth fail https://t.co/nsOA2Qz1rA,0.9639893174171448,0.02985324151813984,0.006157498341053724
Even a marble is flat if you're close enough to the sirface. #FlatEarth #Science #WheresTheCurve https://t.co/B9BrvAcal8,0.008699598722159863,0.05170295387506485,0.939597487449646
@MrStephenLandis @Artemisbell Faith on Jesus as your SAVIOR ???  And yet you are contradicting to the his real teac… https://t.co/Du16k7RlK0,0.9355877637863159,0.054287709295749664,0.010124574415385723
"The Moon is south of the rings of Uranus.
Be fearless in this gold mine! Don't drink and drive!
Steven Spielberg hates you. #flatEarth
OL098",0.16183653473854065,0.13270114362239838,0.7054623961448669
The Legion of Doom evades agents of that transmitter in Plutonia. #FlatEarth,0.1948470175266266,0.3488255441188812,0.4563274383544922
@NebulosaEnigma1 @BreezyScroll We haven't been 8 miles beneath the surface of #FlatEarth,0.48123398423194885,0.3493110239505768,0.16945497691631317
I made a #Vaporwave film about #FlatEarth #ConspiracyTheories  #TheMudFlood and #TIMETRAVEL  You should tag all you… https://t.co/Q0UZpdNmzY,0.00675143301486969,0.062201909720897675,0.931046724319458
A Question For Believers - Address Your Assumptions #flatearth #researchflatearth #flatearthers https://t.co/mQgqNvDjKC,0.006094873882830143,0.06017253175377846,0.9337326288223267
"@ArceneauxHayley @inspiration4x Hey @BillyZigouras talk to hall about your flat earth beliefs.

#FlatEarth lunatics",0.5684767365455627,0.23914062976837158,0.19238263368606567
Under ocean cables are the reason why we can communicate eith people in different sates or counties.… https://t.co/JQSMAGApRs,0.0008110428461804986,0.007183615583926439,0.9920052886009216
"@FlatEarthOrg you're a #FlatEarth spreading idiot. @MissKadieIsHere you're a vegan shit who spells colour ""color.""… https://t.co/Y4qT3NvzBv",0.9880825281143188,0.008942309767007828,0.0029752205591648817
"@boston_hoax @NASA Nobody lives on a #FlatEarth 

#NASA triggers the gullible.",0.9868593215942383,0.010836977511644363,0.002303638495504856
@boston_hoax @pashton65 @PinkEyedGenie @AustralisPiper Hoax demonstrates the moon must be a sphere while proving it… https://t.co/nFVNAKQkOx,0.0016037924215197563,0.018282450735569,0.980113685131073
what @NASA sounds like if you know we live on the #FlatEarth: https://t.co/u3UlPDRo3Q,0.03918702155351639,0.14820611476898193,0.8126068711280823
That tree in our mine is tin-plated. Drink the car. Hammer root beer. #FlatEarth SM860,0.421760618686676,0.2414381206035614,0.33680129051208496
@ken_caudle @LCS_Big_Mike @MMarius317BK @JMichaelsonUT @Whoknew68534685 @keigh_see @AustralisPiper @PearSpheroid… https://t.co/DpQPfTyfm6,0.03407261520624161,0.3034064471721649,0.6625209450721741
@TSince1985 @J5_Project Well done on ignoring my reply. Do you know what measuring means? How can any institution p… https://t.co/zvL0QUiJ0O,0.3710223138332367,0.24197478592395782,0.3870029151439667
"Love!
#bepersistentinprayer 
#putaverseinyourpurse 
#celebratecelebrateYeshua 
#wonderswithoutnumber… https://t.co/t1ExCPxKHk",0.0008753971778787673,0.004411975387483835,0.9947127103805542
"Here’s a small contribution to helping Christians understand the scientific method. #YEC #FlatEarth 

https://t.co/tGQTaPmH8H",0.0006280135712586343,0.008575880900025368,0.9907960891723633
"@jaredvc @VillageCoVidiot @TheBlackGooFlu @MissytheMuse @GeniePaddy @Whoknew68534685 @timyagley Yup

Every time it'… https://t.co/K78TsUXU76",0.015223155729472637,0.09362727403640747,0.8911495208740234
